id,title,severity,category,status,sourceFiles,recommendation,evidenceIds,createdAt
iss-2026-05-18T13-26-44-001,Unilateral Modification Rights,High,other,open,INDEPENDENT CONTRACTOR AGREEMENT,Request a mutual written amendment requirement.,ev-2026-05-18T13-26-44-001,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-002,Limited Liability Cap,High,legal,open,INDEPENDENT CONTRACTOR AGREEMENT,Negotiate a higher cap and carve-outs for willful misconduct.,ev-2026-05-18T13-26-44-002,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-006,Unilateral Modification Rights,High,other,open,SAAS SUBSCRIPTION AGREEMENT,Request a mutual written amendment requirement.,ev-2026-05-18T13-26-44-006,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-007,Limited Liability Cap,High,legal,open,SAAS SUBSCRIPTION AGREEMENT,Negotiate a higher cap and carve-outs for willful misconduct.,ev-2026-05-18T13-26-44-007,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-011,Unilateral Modification Rights,High,other,open,TERM SHEET FOR SERIES A PREFERRED STOCK FINANCING,Request a mutual written amendment requirement.,ev-2026-05-18T13-26-44-011,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-012,Limited Liability Cap,High,legal,open,TERM SHEET FOR SERIES A PREFERRED STOCK FINANCING,Negotiate a higher cap and carve-outs for willful misconduct.,ev-2026-05-18T13-26-44-012,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-016,Overdue Payments Detected,High,payment,open,sample-contractor-agreement.txt; sample-payment-schedule.csv,Review overdue invoices against contract payment terms and resolve outstanding amounts.,ev-2026-05-18T13-26-44-016,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-017,Overdue Payments Detected,High,payment,open,sample-contractor-agreement.txt; sample-vendor-invoices.csv,Review overdue invoices against contract payment terms and resolve outstanding amounts.,ev-2026-05-18T13-26-44-017,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-018,Overdue Payment: DataStream Inc ($9100.00),High,payment,open,sample-payment-schedule.csv,Resolve overdue payment of $9100.00 to DataStream Inc. Due: 2024-03-31.,ev-2026-05-18T13-26-44-018,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-003,Auto-Renewal with Short Notice,Medium,renewal,open,INDEPENDENT CONTRACTOR AGREEMENT,Calendar the cancellation deadline immediately.,ev-2026-05-18T13-26-44-003,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-008,Auto-Renewal with Short Notice,Medium,renewal,open,SAAS SUBSCRIPTION AGREEMENT,Calendar the cancellation deadline immediately.,ev-2026-05-18T13-26-44-008,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-013,Auto-Renewal with Short Notice,Medium,renewal,open,TERM SHEET FOR SERIES A PREFERRED STOCK FINANCING,Calendar the cancellation deadline immediately.,ev-2026-05-18T13-26-44-013,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-004,Unusual Clause: Unilateral modification rights may allow changes without consent,Low,legal,open,INDEPENDENT CONTRACTOR AGREEMENT,Review this clause with legal counsel to assess acceptability.,ev-2026-05-18T13-26-44-004,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-005,Unusual Clause: Review auto-renewal notice window carefully,Low,legal,open,INDEPENDENT CONTRACTOR AGREEMENT,Review this clause with legal counsel to assess acceptability.,ev-2026-05-18T13-26-44-005,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-009,Unusual Clause: Unilateral modification rights may allow changes without consent,Low,legal,open,SAAS SUBSCRIPTION AGREEMENT,Review this clause with legal counsel to assess acceptability.,ev-2026-05-18T13-26-44-009,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-010,Unusual Clause: Review auto-renewal notice window carefully,Low,legal,open,SAAS SUBSCRIPTION AGREEMENT,Review this clause with legal counsel to assess acceptability.,ev-2026-05-18T13-26-44-010,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-014,Unusual Clause: Unilateral modification rights may allow changes without consent,Low,legal,open,TERM SHEET FOR SERIES A PREFERRED STOCK FINANCING,Review this clause with legal counsel to assess acceptability.,ev-2026-05-18T13-26-44-014,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-015,Unusual Clause: Review auto-renewal notice window carefully,Low,legal,open,TERM SHEET FOR SERIES A PREFERRED STOCK FINANCING,Review this clause with legal counsel to assess acceptability.,ev-2026-05-18T13-26-44-015,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-019,Data Quality: High blank cell rate: 40% of cells are empty,Low,data-quality,open,sample-contractor-agreement.txt; sample-saas-agreement.txt; sample-term-sheet.txt,Review spreadsheet data for completeness and accuracy.,ev-2026-05-18T13-26-44-019,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-020,Data Quality: 1 row(s) marked as overdue,Low,data-quality,open,sample-contractor-agreement.txt; sample-saas-agreement.txt; sample-term-sheet.txt,Review spreadsheet data for completeness and accuracy.,ev-2026-05-18T13-26-44-020,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-021,Spreadsheet Warning: High blank cell rate: 40% of cells are empty,Low,data-quality,open,sample-cap-table.csv,Review spreadsheet for completeness.,ev-2026-05-18T13-26-44-021,2026-05-18T13:26:44.834Z
iss-2026-05-18T13-26-44-022,Spreadsheet Warning: 1 row(s) marked as overdue,Low,data-quality,open,sample-payment-schedule.csv,Review spreadsheet for completeness.,ev-2026-05-18T13-26-44-022,2026-05-18T13:26:44.834Z
